Target ID,Target First Names,Target Last Names,Occupation,Dead or Alive,Planet ID,Client ID,Mercenary ID,Species ID
tt55184,Miller,Kazakh,Public relations account executive,1,pp40994,cc27608,mm44157,ss87849
tt23054,Castillo,Inuktitut,"Surveyor, rural practice",3,pp22862,cc92694,mm76630,ss78139
tt50141,Cortez,Bashkir,Clinical scientist,1,pp96732,cc32927,mm80754,ss85211
tt55366,Barton,Herero,Accountant,1,pp65812,cc92420,mm98626,ss35408
tt87791,Patton,Cree,Energy engineer,3,pp76472,cc25687,mm35488,ss39663
tt47447,Davis,Chechen,Forensic psychologist,2,pp64276,cc74041,mm76860,ss24629
tt70924,Ray,Gaelic,Dramatherapist,2,pp71735,cc37578,mm85693,ss39663
tt40090,Watkins,Hindi,Public librarian,2,pp76366,cc31517,mm87557,ss11647
tt23443,Ball,Dzongkha,Dentist,2,pp76366,cc32800,mm55270,ss39663
tt64342,Perez,Limburgan,Marine scientist,3,pp40994,cc52216,mm83333,ss26649
tt93124,Hunt,Hiri Motu,Private music teacher,2,pp82549,cc38731,mm27685,ss11647
tt26791,Hayes,Amharic,Call centre manager,2,pp76472,cc47848,mm87557,ss78139
tt70773,Berry,Bengali,"Exhibitions officer, museum/gallery",3,pp96732,cc22843,mm21896,ss49685
tt20155,Perez,Hextorus,Historic buildings inspector/conservation officer,1,pp82549,cc18339,mm77068,ss24587
tt85771,Jimenez,Greek,"Copywriter, advertising",3,pp67730,cc83928,mm66427,ss66747
tt88478,Hendrix,Swedish,Animal technologist,2,pp47900,cc65824,mm58465,ss94429
tt14465,Woods,Danish,Network engineer,2,pp53687,cc87786,mm76848,ss24629
tt54451,Morse,Zulu,Geoscientist,1,pp22862,cc26409,mm12039,ss66747
tt86524,Howard,Irish,Television,1,pp29010,cc33383,mm52265,ss85211
tt44529,Johnson,Burmese,Quality manager,2,pp40994,cc79351,mm87557,ss11647
tt33579,Wallace,Kirghiz,Broadcast journalist,1,pp96732,cc98263,mm80850,ss24629
tt73512,Peterson,Sanskrit,Engineer,1,pp76366,cc98184,mm22881,ss87849
tt61033,Buck,Bulgarian,"Therapist, sports",1,pp28186,cc90403,mm12725,ss49685
tt21380,Garrett,Fulah,Accountant,2,pp65812,cc50614,mm14203,ss59760
tt23763,Dixon,Dutch,Clothing/textile technologist,2,pp22862,cc93626,mm52265,ss26649
tt14849,Crawford,Lithuanian,Nutritional therapist,3,pp67730,cc94574,mm84366,ss24629
tt63051,Douglas,Manx,"Sales professional, IT",3,pp82549,cc57983,mm76630,ss11647
tt71407,Craig,Dutch,"Social research officer, government",1,pp67730,cc67465,mm21896,ss59760
tt63913,Sandoval,Lao,Garment/textile technologist,3,pp22862,cc36845,mm76848,ss35408
tt15043,Perry,Hextorus,"Scientist, research (medical)",2,pp96732,cc64196,mm80850,ss93991
tt69265,Roth,French,Emergency planning,3,pp22862,cc98856,mm81479,ss39663
tt15343,Washington,Persian,Fitness centre manager,1,pp76472,cc71551,mm52675,ss93991
tt89324,Castro,Lingala,"Editor, film/video",3,pp16634,cc82592,mm97506,ss35408
tt63947,Williams,Yoruba,Public relations officer,3,pp29010,cc85642,mm99130,ss39663
tt56160,Marshall,Bambara,Forest/woodland manager,2,pp67730,cc29126,mm55270,ss87849
tt36133,Davis,Akan,"Production assistant, television",2,pp64276,cc59734,mm70336,ss38179
tt45000,Wong,Hectorng,"Therapist, occupational",2,pp76472,cc42694,mm80850,ss66747
tt43762,Moore,Malayalam,"Engineer, chemical",3,pp28186,cc81158,mm66427,ss87849
tt30036,Dunn,Esperanto,Field seismologist,1,pp82549,cc67147,mm21896,ss26649
tt89962,Berry,Serbian,Product/process development scientist,1,pp82549,cc97783,mm69209,ss87849
tt51855,Duffy,Polish,Consulting civil engineer,3,pp78254,cc73061,mm13908,ss85838
tt10844,Alvarez,Tonga,"Administrator, education",1,pp53687,cc33458,mm89030,ss94429
tt97622,Decker,Luba-Katanga,Phytotherapist,2,pp40994,cc80683,mm81695,ss50711
tt94387,Smith,Maori,Facilities manager,3,pp71735,cc35724,mm12039,ss49685
tt59579,Peters,Haitian,Biomedical engineer,3,pp65812,cc38281,mm50023,ss78139
tt28219,Hicks,Kannada,"Engineer, manufacturing systems",1,pp78254,cc95644,mm88309,ss17152
tt40058,Johnson,Sinhala,Product designer,3,pp78254,cc36542,mm97506,ss94429
tt31903,Golden,Maori,English as a second language teacher,3,pp51242,cc99425,mm12932,ss93885
tt56575,Campbell,Kirghiz,Social researcher,3,pp76472,cc94864,mm13908,ss50711
tt67181,Price,Slovenian,Magazine journalist,2,pp65812,cc76461,mm52265,ss39663
tt50445,Hoover,Uzbek,"Research officer, political party",1,pp40994,cc58763,mm83499,ss17152
tt17813,Palmer,Belarusian,"Buyer, industrial",3,pp51242,cc62792,mm84440,ss38179
tt36990,Sullivan,Italian,Database administrator,1,pp28186,cc49844,mm18267,ss17152
tt89238,Randolph,Norwegian,"Copywriter, advertising",2,pp82549,cc66018,mm93066,ss24629
tt43957,Allen,Swahili,Police officer,3,pp76366,cc15966,mm46173,ss39663
tt90443,Villanueva,Interlingue,Call centre manager,2,pp82549,cc55863,mm97506,ss39663
tt96666,Webster,Cree,"Biochemist, clinical",2,pp32308,cc11071,mm55270,ss93991
tt32741,Harris,Malayalam,"Accountant, chartered",1,pp76472,cc96521,mm50023,ss93991
tt90512,Wade,Kurdish,"Horticulturist, commercial",1,pp67730,cc72147,mm78372,ss66747
tt35859,Stuart,Czech,"Conservator, furniture",3,pp67730,cc85581,mm29211,ss26649
tt41747,Sutton,Corsican,Chartered management accountant,3,pp29010,cc11994,mm94439,ss24629
tt44562,Mcdaniel,Amharic,Medical technical officer,2,pp47900,cc72973,mm12039,ss93885
tt69108,Silva,Burmese,"Engineer, maintenance (IT)",3,pp32308,cc19953,mm12932,ss78139
tt73014,Watts,Zhuang,"Psychologist, forensic",3,pp22862,cc67686,mm97506,ss93885
tt25267,Graves,Divehi,"Surveyor, building control",2,pp82549,cc63330,mm49841,ss11647
tt44748,Williams,Assamese,Nutritional therapist,3,pp51242,cc46255,mm19001,ss39663
tt40654,Jackson,Quechua,Petroleum engineer,3,pp64276,cc70374,mm83333,ss26649
tt48800,Hammond,Kashmiri,"Engineer, control and instrumentation",1,pp96732,cc61640,mm28045,ss93885
tt81446,Kennedy,Slovenian,Civil Service fast streamer,2,pp53687,cc59081,mm52265,ss26649
tt34010,Williams,Bihari languages,Wellsite geologist,2,pp22862,cc85304,mm77068,ss11647
tt15290,Smith,Turkish,Volunteer coordinator,2,pp22862,cc70900,mm79355,ss11647
tt35576,White,Yoruba,Applications developer,1,pp29010,cc42532,mm33260,ss85838
tt30975,Johnson,Bulgarian,"Doctor, general practice",2,pp71735,cc34901,mm16302,ss24629
tt90837,Ponce,Czech,Politician's assistant,1,pp51242,cc66383,mm21896,ss17152
tt25629,Myers,Inuktitut,Homeopath,2,pp40994,cc15552,mm36210,ss93991
tt69925,Miller,Danish,Psychiatrist,1,pp76472,cc58189,mm52316,ss66747
tt42809,Bush,Northern Sami,Outdoor activities/education manager,1,pp76366,cc81968,mm76630,ss85838
tt77199,Patterson,Indonesian,"Investment banker, corporate",2,pp76472,cc75241,mm83333,ss85211
tt10914,Le,"Sotho, Southern","Journalist, magazine",3,pp76472,cc28371,mm52265,ss49685
tt93889,Bailey,Telugu,Broadcast engineer,3,pp22862,cc96926,mm52265,ss39663
tt87116,Wright,Azerbaijani,Fine artist,2,pp65812,cc33972,mm33260,ss50711
tt22598,Rice,Sindhi,"Investment banker, operational",1,pp29010,cc24425,mm44157,ss93885
tt79449,Duran,Chuvash,Clothing/textile technologist,2,pp76472,cc63023,mm85693,ss93991
tt89828,Johnson,Luxembourgish,Magazine journalist,3,pp47900,cc59959,mm98626,ss24587
tt73888,Taylor,Aymara,Illustrator,2,pp82549,cc82191,mm68282,ss59760
tt41888,Newton,Hungarian,Research scientist (medical),3,pp32308,cc47939,mm36210,ss39663
tt90523,Guerrero,Fijian,"Designer, interior/spatial",3,pp16634,cc87710,mm13908,ss35408
tt42506,Moore,Latvian,Chief of Staff,2,pp28186,cc66805,mm99130,ss17152
tt22399,Glover,Tsonga,Jewellery designer,3,pp64276,cc30968,mm50023,ss59760
tt93187,Chen,Hextorus,Actuary,3,pp47900,cc37363,mm69209,ss35408
tt48731,Fleming,Maltese,Chief Marketing Officer,2,pp67730,cc82599,mm97506,ss94429
tt92507,Mitchell,Pushto,"Administrator, charities/voluntary organisations",1,pp78254,cc59560,mm68282,ss59760
tt36080,Ramsey,Aragonese,Geographical information systems officer,1,pp47900,cc40707,mm80754,ss49685
tt86868,Baker,Hextorus,"Conservation officer, historic buildings",2,pp40994,cc11246,mm42663,ss24587
tt94995,Williams,Finnish,"Scientist, water quality",2,pp28186,cc35757,mm65453,ss38179
tt18669,Martinez,Albanian,"Engineer, petroleum",3,pp71735,cc75068,mm36210,ss11647
tt19006,Garcia,Kanuri,Osteopath,3,pp71735,cc63498,mm35488,ss94429
tt35495,Johnson,Azerbaijani,Surgeon,2,pp65812,cc40255,mm12039,ss59760
tt51957,Kennedy,Romanian,Company secretary,2,pp96732,cc94502,mm28045,ss11647
tt74763,Cameron,Greek,Paediatric nurse,1,pp78254,cc66725,mm81479,ss59760
tt84239,Rivera,Kannada,Race relations officer,1,pp22862,cc35172,mm61343,ss17152
tt64887,Walker,Afrikaans,Armed forces training and education officer,1,pp53687,cc47938,mm87557,ss39663
tt28199,Hicks,"Sotho, Southern",Brewing technologist,3,pp76366,cc82089,mm76630,ss38179
tt95411,Tucker,Haitian,Radio producer,2,pp29010,cc40483,mm30326,ss66747
tt49010,Fisher,Komi,Training and development officer,2,pp64276,cc69866,mm50023,ss24587
tt68565,Hendricks,Zhuang,Animal nutritionist,1,pp82549,cc82045,mm12039,ss24629
tt99381,Howell,"Sotho, Southern",Chief Executive Officer,1,pp96732,cc51929,mm29211,ss17152
tt50915,Hawkins,Kuanyama,Hydrographic surveyor,1,pp64276,cc91724,mm14203,ss93885
tt68191,Parrish,Bashkir,Diplomatic Services operational officer,1,pp47900,cc92567,mm68800,ss78139
tt81502,Vargas,Sango,Public librarian,2,pp40994,cc15114,mm22881,ss66747
tt95130,Murray,Western Frisian,Electronics engineer,3,pp40994,cc52362,mm50023,ss17152
tt89840,Combs,Western Frisian,"Production assistant, television",3,pp32308,cc85276,mm58465,ss66747
tt64744,Mcclure,North Ndebele,Chiropodist,1,pp47900,cc79156,mm74343,ss38179
tt57946,Ryan,Kinyarwanda,Chief of Staff,2,pp78254,cc77202,mm44157,ss35408
tt31932,Fowler,Hextorus,Paediatric nurse,3,pp71735,cc77473,mm54705,ss85838
tt37023,Anderson,Zulu,Retail merchandiser,1,pp47900,cc97684,mm12932,ss85838
tt27398,Newman,Chuvash,Archaeologist,2,pp64276,cc22731,mm52265,ss49685
tt42624,Summers,English,Ranger/warden,2,pp32308,cc24014,mm54705,ss93885
tt18663,Brown,Turkmen,Hydrographic surveyor,2,pp47900,cc73200,mm13908,ss24587
tt66096,White,Tajik,Market researcher,3,pp96732,cc39787,mm84440,ss85838
tt72427,Cook,Bislama,Logistics and distribution manager,2,pp40994,cc33819,mm14203,ss59760
tt33078,Jones,Catalan,Advice worker,3,pp22862,cc39961,mm88364,ss59760
tt41933,Durham,Kinyarwanda,Commercial art gallery manager,2,pp16634,cc66809,mm70336,ss17152
tt30990,Fitzpatrick,Central Khmer,Customer service manager,1,pp40994,cc63345,mm55270,ss24629
tt31675,Baxter,Welsh,Further education lecturer,2,pp53687,cc90538,mm22881,ss50711
tt32332,White,Northern Sami,Engineering geologist,2,pp53687,cc55929,mm44157,ss66747
tt29162,Hernandez,Ojibwa,"Engineer, manufacturing",3,pp64276,cc82365,mm85693,ss85838
tt56567,Johnson,Hiri Motu,Dispensing optician,2,pp96732,cc73428,mm88364,ss26649
tt44242,Matthews,Czech,"Education officer, museum",1,pp40994,cc37385,mm84366,ss66747
tt19617,Palmer,Catalan,Web designer,2,pp96732,cc96511,mm80850,ss59760
tt54917,Evans,Galician,Visual merchandiser,3,pp51242,cc12146,mm66427,ss38179
tt50471,Harris,Kashmiri,"Engineer, manufacturing systems",3,pp22862,cc97197,mm93066,ss78139
tt55743,Campbell,Romanian,Horticultural consultant,1,pp16634,cc61761,mm55270,ss66747
tt24101,Davis,Ganda,Community pharmacist,2,pp53687,cc92846,mm50023,ss59760
tt53368,Cherry,Swedish,"Surveyor, insurance",1,pp82549,cc62141,mm18267,ss59760
tt46594,Bryant,Northern Sami,"Scientist, physiological",3,pp22862,cc65588,mm68282,ss26649
tt66144,Meyers,Corsican,Site engineer,2,pp76366,cc71557,mm99130,ss94429
tt35629,Cobb,Slovenian,Armed forces training and education officer,2,pp82549,cc13359,mm52675,ss24587
tt36889,Tran,Galician,Ecologist,2,pp65812,cc58437,mm33260,ss78139
tt45834,Jenkins,Shona,"Lecturer, further education",2,pp96732,cc24779,mm36210,ss38179
tt55476,Newton,Azerbaijani,"Presenter, broadcasting",2,pp64276,cc34462,mm16302,ss50711
tt38097,Reeves,Bengali,"Accountant, chartered",3,pp47900,cc52067,mm61343,ss93991
tt47503,Hill,Dzongkha,Systems analyst,3,pp40994,cc89108,mm54705,ss85211
tt54044,May,North Ndebele,"Chemist, analytical",3,pp28186,cc81378,mm69209,ss93885
tt52587,Rivera,South Ndebele,Oncologist,1,pp64276,cc12973,mm36210,ss39663
tt75790,Hopkins,North Ndebele,Fast food restaurant manager,3,pp47900,cc16371,mm58465,ss94429
tt97171,Jones,Gaelic,"Engineer, electrical",1,pp51242,cc66146,mm59362,ss50711
tt94518,Williamson,Inupiaq,Health promotion specialist,3,pp40994,cc79713,mm76848,ss93991
tt67641,Stanley,Afrikaans,"Engineer, drilling",3,pp40994,cc77494,mm35488,ss93885
tt81473,Little,Twi,Medical physicist,2,pp78254,cc15487,mm22881,ss87849
tt77755,Sims,Hindi,Financial manager,2,pp40994,cc65962,mm80850,ss26649
tt50982,Thornton,Avaric,Clinical cytogeneticist,2,pp76472,cc73115,mm78372,ss85838
tt15732,Anderson,Kurdish,"Research officer, political party",1,pp32308,cc12437,mm80754,ss49685
tt70865,Curtis,Marathi,Air broker,3,pp28186,cc94314,mm16302,ss39663
tt52115,Williams,Tajik,Firefighter,2,pp71735,cc10004,mm68282,ss26649
tt64206,Horton,Yiddish,Probation officer,1,pp67730,cc93645,mm52265,ss24629
tt58597,Wright,Javanese,"Scientist, research (life sciences)",3,pp67730,cc97593,mm14203,ss38179
tt61057,Jackson,Tigrinya,"Therapist, nutritional",1,pp65812,cc89896,mm93066,ss38179
tt66660,Davis,Galician,Logistics and distribution manager,3,pp78254,cc40968,mm16302,ss59760
tt53489,Vaughn,Sinhala,Fast food restaurant manager,2,pp32308,cc95282,mm16302,ss59760
tt98302,Diaz,Nauru,Waste management officer,3,pp16634,cc76533,mm80850,ss24629
tt45733,Weaver,Afar,Public house manager,3,pp29010,cc18196,mm87557,ss93885
tt52090,Simpson,Avestan,Educational psychologist,2,pp40994,cc92413,mm79355,ss85838
tt82649,Green,Western Frisian,Social researcher,1,pp53687,cc32868,mm14203,ss59760
tt83649,Payne,Maori,Trade union research officer,2,pp53687,cc26372,mm29211,ss94429
tt77638,King,Sindhi,Biomedical scientist,2,pp40994,cc82116,mm52265,ss50711
tt95163,Patterson,Armenian,Podiatrist,1,pp64276,cc10638,mm28045,ss66747
tt70389,Phillips,Sotho,Tax inspector,3,pp65812,cc10525,mm87557,ss85211
tt93710,Miller,Somali,Land/geomatics surveyor,2,pp82549,cc55516,mm81695,ss94429
tt76671,Young,Maltese,"Chemist, analytical",3,pp65812,cc64328,mm97506,ss17152
tt17940,Parker,Faroese,Hospital doctor,2,pp29010,cc64947,mm52265,ss50711
tt96637,Everett,Dutch,Furniture designer,2,pp28186,cc48311,mm68282,ss93991
tt36185,Rodriguez,Hebrew,Financial manager,1,pp53687,cc72432,mm76630,ss78139
tt29710,Smith,Assamese,"Engineer, civil (consulting)",1,pp82549,cc45133,mm80754,ss78139
tt75158,Scott,Tatar,"Surveyor, rural practice",1,pp78254,cc39760,mm94439,ss38179
tt90803,Flores,Oriya,Learning mentor,1,pp76472,cc95441,mm52675,ss93885
tt30791,Spencer,Tswana,Chartered certified accountant,2,pp76366,cc54001,mm89030,ss93991
tt90991,Baker,Lingala,Engineering geologist,2,pp96732,cc36810,mm35488,ss26649
tt86498,Glover,Bengali,Advertising copywriter,2,pp65812,cc75443,mm98626,ss66747
tt14436,Perez,Wolof,Customer service manager,1,pp40994,cc95384,mm21896,ss93991
tt30522,Gates,Quechua,Acupuncturist,2,pp47900,cc80217,mm80754,ss66747
tt63975,Mccullough,Pali,"Engineer, control and instrumentation",3,pp78254,cc71268,mm70336,ss39663
tt32798,Rogers,Sinhala,Medical illustrator,1,pp76366,cc20464,mm88309,ss94429
tt69739,Gates,Chechen,Publishing copy,2,pp40994,cc76958,mm74343,ss49685
tt52079,Allen,Tswana,"Scientist, forensic",3,pp76472,cc18799,mm97506,ss24629
tt18416,Jones,Azerbaijani,Amenity horticulturist,2,pp76366,cc14110,mm85693,ss94429
tt58850,Pena,Sango,"Conservation officer, nature",2,pp82549,cc79451,mm53067,ss78139
tt34765,Powers,Faroese,Diplomatic Services operational officer,3,pp67730,cc94435,mm77068,ss85211
tt45024,Stevenson,Catalan,"Secretary, company",3,pp71735,cc98643,mm52675,ss87849
tt67487,Young,Finnish,Illustrator,3,pp82549,cc22522,mm69209,ss50711
tt82760,Henderson,Nauru,Office manager,2,pp51242,cc56637,mm12932,ss17152
tt19981,Flores,Bulgarian,"Pilot, airline",3,pp65812,cc84926,mm16302,ss78139
tt50773,Johnston,Luba-Katanga,Press sub,2,pp76472,cc66543,mm50023,ss24629
tt32716,Cochran,Ukrainian,Hydrologist,2,pp51242,cc28421,mm19001,ss24587
tt72551,Gibson,Tibetan,"Psychologist, sport and exercise",3,pp16634,cc99883,mm30308,ss17152
tt11166,Chapman,Fulah,"Horticulturist, amenity",3,pp67730,cc73894,mm88364,ss35408
tt41169,Richardson,Zhuang,Recycling officer,2,pp32308,cc48385,mm54454,ss87849
tt53945,Wilkins,Lithuanian,General practice doctor,2,pp28186,cc12915,mm21896,ss94429
tt41554,Osborne,Malay,"Producer, television/film/video",1,pp28186,cc82149,mm54454,ss35408
tt51747,Patterson,Tswana,Radio producer,3,pp71735,cc24114,mm68282,ss85838
tt67422,Carroll,Walloon,Stage manager,1,pp32308,cc11234,mm36210,ss17152
tt40416,Kim,Persian,Further education lecturer,3,pp64276,cc91559,mm54454,ss87849
tt72699,Flynn,Gelmorn,Trade union research officer,1,pp28186,cc89460,mm83333,ss49685
tt41273,Marsh,Avestan,Financial trader,3,pp82549,cc65493,mm28045,ss17152
tt37920,Carson,"Sotho, Southern",Adult nurse,3,pp16634,cc72965,mm83499,ss39663
tt44252,Beck,Tajik,Operational investment banker,1,pp32308,cc54043,mm78372,ss93991
tt72716,Young,Danish,Retail buyer,2,pp29010,cc78242,mm79355,ss50711
tt38375,Mora,Avestan,Risk analyst,1,pp28186,cc37496,mm69209,ss87849
tt29333,Whitehead,Kanuri,"Engineer, manufacturing",3,pp28186,cc43346,mm30326,ss59760
tt26652,Mcmahon,Bulgarian,"Doctor, hospital",1,pp28186,cc87774,mm79355,ss85838
tt25662,Rhodes,Uighur,Industrial buyer,2,pp67730,cc21187,mm12039,ss38179
tt47554,Jones,Inupiaq,Theatre director,2,pp40994,cc10050,mm12725,ss39663
tt42060,Flynn,Italian,Armed forces logistics,2,pp32308,cc85397,mm12039,ss26649
tt45805,Brown,Sindhi,Proofreader,3,pp67730,cc44667,mm89030,ss26649
tt75451,Evans,Akan,Sports development officer,2,pp22862,cc82627,mm36210,ss66747
tt70918,Reed,Slovak,Surgeon,1,pp53687,cc55764,mm99130,ss59760
tt20494,Smith,Chechen,Secondary school teacher,2,pp28186,cc88476,mm84366,ss35408
tt69899,Wade,Church Slavic,"Psychologist, clinical",3,pp16634,cc68565,mm66427,ss11647
tt27958,Kelly,Kongo,"Administrator, local government",2,pp96732,cc71692,mm87557,ss38179
tt79049,Moore,Spanish,Hospital pharmacist,2,pp22862,cc34311,mm21896,ss24587
tt35236,Miller,Navajo,Ceramics designer,3,pp32308,cc15132,mm79355,ss24629
tt29783,Fitzgerald,Greek,Child psychotherapist,3,pp32308,cc52440,mm13908,ss78139
tt99244,Morgan,Slovenian,"Teacher, secondary school",1,pp96732,cc38645,mm30308,ss85211
tt23660,Mitchell,Czech,Sound technician,3,pp53687,cc52844,mm19001,ss93885
tt46243,Walker,Swedish,Charity fundraiser,2,pp53687,cc93538,mm89030,ss85838
tt63277,Pierce,Georgian,Diplomatic Services operational officer,2,pp65812,cc37318,mm28045,ss38179
tt24413,Taylor,Manx,Radio producer,3,pp51242,cc97326,mm94439,ss85838
tt32930,Stanley,Galician,Clinical embryologist,2,pp40994,cc38312,mm35488,ss24629
tt57740,Powers,Zulu,"Civil engineer, contracting",2,pp29010,cc19901,mm76630,ss11647
tt75083,Little,Ido,Government social research officer,1,pp40994,cc38384,mm55270,ss17152
tt39791,Brown,Nauru,Energy manager,1,pp76366,cc94555,mm55270,ss59760
tt78289,Gonzales,Arabic,Print production planner,3,pp51242,cc50106,mm19001,ss26649
tt92093,Hansen,Malagasy,Air traffic controller,2,pp53687,cc81836,mm80754,ss35408
tt94465,Dunn,Croatian,Scientific laboratory technician,3,pp76472,cc77914,mm12039,ss94429
tt25189,Fernandez,Occitan,"Nurse, learning disability",2,pp29010,cc33103,mm42663,ss59760
tt69356,Ellis,English,Early years teacher,1,pp28186,cc92577,mm59362,ss11647
tt95763,Ramirez,Tagalog,"Engineer, energy",3,pp22862,cc82122,mm99130,ss24629
tt77888,Luna,Thai,Quarry manager,2,pp40994,cc35953,mm14203,ss93885
tt89933,Lee,Booboo,"Journalist, magazine",1,pp22862,cc36947,mm76860,ss50711
tt93756,Mendoza,Tonga,Mental health nurse,1,pp16634,cc38451,mm52675,ss24587
tt69081,Martinez,Fulah,"Designer, graphic",2,pp32308,cc28340,mm12039,ss17152
tt46159,Jones,Wolof,"Editor, commissioning",1,pp53687,cc49824,mm74343,ss85211
tt94019,Smith,Russian,Ambulance person,1,pp82549,cc91070,mm30326,ss85838
tt13025,Bennett,Hungarian,Market researcher,1,pp29010,cc98683,mm88309,ss85211
tt33757,Harris,Hiri Motu,"Engineer, control and instrumentation",2,pp67730,cc17278,mm14203,ss49685
tt60128,Mahoney,Aymara,Chartered loss adjuster,1,pp76472,cc64139,mm49841,ss50711
tt22952,Smith,Chuvash,Chief Operating Officer,1,pp29010,cc13298,mm12039,ss38179
tt14694,Rodriguez,Bislama,"Lighting technician, broadcasting/film/video",3,pp29010,cc69950,mm87557,ss94429
tt59334,Chambers,Chuvash,Animal nutritionist,1,pp76472,cc17767,mm35488,ss59760
tt96398,Holmes,Walloon,Homeopath,2,pp16634,cc15517,mm76630,ss35408
tt51437,Webb,Sinhala,Diplomatic Services operational officer,2,pp78254,cc99876,mm14203,ss59760
tt35658,Jones,Bulgarian,Trade union research officer,3,pp67730,cc19826,mm12932,ss78139
tt42514,Jenkins,Shona,Chartered accountant,2,pp22862,cc88856,mm68282,ss59760
tt79965,Melendez,Sanskrit,Television production assistant,2,pp64276,cc83519,mm88364,ss93991
tt31510,Hester,Norwegian,Actor,2,pp29010,cc45605,mm22881,ss93991
tt33885,Anderson,Bengali,IT technical support officer,3,pp82549,cc44781,mm74343,ss35408
tt33414,Rodriguez,Esperanto,Financial manager,1,pp22862,cc90681,mm55270,ss87849
tt98825,Ward,Shona,Retail merchandiser,1,pp82549,cc95590,mm94439,ss26649
tt26786,Myers,Hungarian,Set designer,1,pp28186,cc18594,mm65453,ss94429
tt98013,Russell,Lithuanian,"Chemist, analytical",3,pp96732,cc63438,mm89030,ss94429
tt79406,Booker,Tonga,"Administrator, education",2,pp65812,cc47802,mm53067,ss59760
tt46029,Fernandez,Chichewa,"Lecturer, higher education",1,pp76472,cc75967,mm70336,ss35408
tt46201,Sullivan,South Ndebele,"Conservator, furniture",3,pp51242,cc49258,mm80754,ss24629
tt10825,Jones,Gaelic,Midwife,1,pp65812,cc31094,mm77068,ss93991
tt76736,Holden,Danish,"Engineer, technical sales",2,pp82549,cc25198,mm93066,ss38179
tt68705,Nash,Ido,Graphic designer,2,pp28186,cc76050,mm28045,ss85211
tt95814,Rose,Irish,Community pharmacist,2,pp65812,cc68791,mm12932,ss59760
tt69939,Gibson,Tswana,Ranger/warden,2,pp76472,cc74735,mm68800,ss24629
tt98275,Molina,Hextorus,Database administrator,3,pp53687,cc79770,mm79355,ss93991
tt44371,Gibson,Belarusian,Ship broker,1,pp53687,cc34033,mm46173,ss38179
tt43299,Ramos,Sundanese,Contractor,2,pp28186,cc42132,mm66427,ss85211
tt77259,Parks,Cornish,Manufacturing systems engineer,2,pp22862,cc51657,mm84366,ss93885
tt45023,Romero,Walloon,"Therapist, horticultural",3,pp53687,cc85295,mm88364,ss38179
tt21551,Garcia,Aymara,Forensic psychologist,2,pp47900,cc91661,mm44157,ss38179
tt11902,Martinez,Luba-Katanga,"Programmer, applications",2,pp65812,cc71215,mm54454,ss66747
tt44110,Sanchez,Sotho,English teacher,1,pp65812,cc74573,mm54454,ss85838
tt55767,Richards,Wolof,"Teacher, primary school",3,pp78254,cc29095,mm12039,ss26649
tt63710,Wilson,Bengali,"Teacher, early years/pre",2,pp71735,cc76828,mm53067,ss26649
tt36805,Carter,Igbo,Dispensing optician,1,pp65812,cc13370,mm80850,ss24587
tt60820,Smith,Northern Sami,Associate Professor,2,pp16634,cc31492,mm70336,ss50711
tt62275,Smith,Lingala,Broadcast engineer,1,pp76366,cc10247,mm52675,ss24629
tt95350,Roach,Tagalog,"Development worker, international aid",2,pp65812,cc65340,mm14203,ss11647
tt98796,Hernandez,Tahitian,Multimedia specialist,2,pp76366,cc66600,mm42663,ss85211
tt26912,Li,Thai,Media planner,1,pp96732,cc25000,mm89030,ss93991
tt11154,Love,Tajik,Senior tax professional,2,pp22862,cc27049,mm49841,ss17152
tt35971,Welch,English,Stage manager,3,pp65812,cc95420,mm36210,ss26649
tt66753,Armstrong,Maltese,Conservator,3,pp82549,cc25680,mm52316,ss39663
tt68540,Turner,Belarusian,Electrical engineer,1,pp82549,cc21611,mm97506,ss17152
tt99834,Rich,Abkhazian,Information officer,2,pp78254,cc92654,mm83333,ss66747
tt56752,Collins,Fijian,Probation officer,1,pp76472,cc66854,mm76860,ss49685
tt49631,Schwartz,Sotho,Systems developer,1,pp53687,cc80852,mm66427,ss78139
tt73322,Green,Irish,"Engineer, electronics",2,pp65812,cc51783,mm65453,ss59760
tt20976,Thompson,Manx,Maintenance engineer,1,pp28186,cc73690,mm35488,ss85211
tt17188,Dominguez,Nepali,"Designer, multimedia",2,pp47900,cc79181,mm52675,ss17152
tt13407,Harris,Malagasy,Field seismologist,2,pp40994,,mm12932,ss85838
